id,log_feature
6597,feature 682
8011,feature 683
2597,feature 681
5022,feature 1721
5022,feature 561
5022,feature 1932
5022,feature 712
6852,feature 2011
6852,feature 561
6852,feature 801
5611,feature 801
14838,feature 2032
14838,feature 823
14838,feature 803
2588,feature 823
2588,feature 2012
2588,feature 804
2588,feature 2032
4848,feature 562
4848,feature 804
4848,feature 1721
4848,feature 2013
4848,feature 821
6914,feature 683
5337,feature 2011
5337,feature 1933
5337,feature 801
5337,feature 713
10460,feature 2012
10460,feature 802
15494,feature 561
15494,feature 1721
10289,feature 802
10289,feature 2011
8587,feature 2012
8587,feature 802
12943,feature 1111
12943,feature 2015
12943,feature 805
590,feature 802
590,feature 2011
16416,feature 682
3399,feature 801
3399,feature 2011
1505,feature 2012
1505,feature 803
9446,feature 682
9446,feature 1933
9446,feature 712
12482,feature 2011
12482,feature 802
16538,feature 2013
16538,feature 803
16538,feature 822
16538,feature 2033
2250,feature 1932
2250,feature 711
5259,feature 801
5259,feature 2191
5259,feature 1341
5259,feature 2011
12751,feature 711
12751,feature 823
12751,feature 2012
12751,feature 1931
12751,feature 2033
12751,feature 802
5195,feature 801
5195,feature 821
5195,feature 2031
5195,feature 2011
1233,feature 804
1233,feature 2034
1233,feature 2014
1233,feature 824
4703,feature 1591
4703,feature 2012
4703,feature 1932
4703,feature 1982
17508,feature 2032
17508,feature 822
17508,feature 2012
17508,feature 802
6008,feature 561
6008,feature 2011
6008,feature 822
6008,feature 802
2906,feature 801
2906,feature 561
2906,feature 821
1247,feature 821
1247,feature 802
1247,feature 2011
1247,feature 561
17909,feature 801
8148,feature 1112
8148,feature 2011
8148,feature 822
8148,feature 804
8148,feature 2031
17595,feature 2033
17595,feature 2013
17595,feature 1111
17595,feature 802
17595,feature 824
7515,feature 821
7515,feature 802
7515,feature 2011
17041,feature 1111
17041,feature 2012
17041,feature 803
6692,feature 2031
6692,feature 821
6692,feature 801
14595,feature 2011
14595,feature 802
14595,feature 822
14595,feature 2031
15952,feature 2011
15952,feature 821
15952,feature 801
15952,feature 2031
9664,feature 1981
9664,feature 761
3952,feature 2032
3952,feature 2013
3952,feature 822
3952,feature 802
8461,feature 802
8461,feature 822
6743,feature 821
6743,feature 801
16097,feature 1721
16097,feature 561
1235,feature 823
1235,feature 801
1235,feature 2032
1235,feature 2011
9317,feature 1721
9317,feature 561
9317,feature 801
9651,feature 822
9651,feature 803
7832,feature 801
7832,feature 1721
7832,feature 561
7832,feature 821
5280,feature 1721
5280,feature 822
5280,feature 2031
5280,feature 802
282,feature 802
282,feature 821
4574,feature 821
4574,feature 802
2043,feature 2031
2043,feature 802
2043,feature 822
6693,feature 801
6693,feature 821
16479,feature 801
16479,feature 821
7466,feature 2031
7466,feature 821
7466,feature 2011
7466,feature 803
4814,feature 821
10842,feature 822
10842,feature 561
10039,feature 801
4337,feature 2031
4337,feature 822
4787,feature 802
16586,feature 801
16586,feature 821
8796,feature 2032
8796,feature 802
8796,feature 822
8796,feature 2012
6954,feature 801
6954,feature 2031
6954,feature 2011
6954,feature 821
17648,feature 822
1849,feature 821
16949,feature 801
16949,feature 2011
14593,feature 821
14593,feature 801
12587,feature 681
2240,feature 1673
2240,feature 513
5356,feature 515
5356,feature 1675
1285,feature 2282
1285,feature 2302
1285,feature 3082
1285,feature 3102
17155,feature 1341
17155,feature 2282
17155,feature 2302
17155,feature 3102
17155,feature 3011
17155,feature 2211
17155,feature 3082
17155,feature 2191
1308,feature 2301
1308,feature 2281
1308,feature 3101
1308,feature 3081
3251,feature 3071
3251,feature 3121
3251,feature 2321
3251,feature 2271
9313,feature 3011
9313,feature 2191
9313,feature 2211
9313,feature 1341
14926,feature 1601
14926,feature 3091
14926,feature 2291
14926,feature 1811
17407,feature 3081
17407,feature 3121
17407,feature 3071
17407,feature 2301
17407,feature 2281
17407,feature 2321
17407,feature 3101
6395,feature 3121
6395,feature 2321
6395,feature 3071
6395,feature 2272
16600,feature 2321
16600,feature 3071
16600,feature 3121
137,feature 2321
137,feature 2271
137,feature 3121
17255,feature 3121
17255,feature 2321
17255,feature 3071
8443,feature 3121
8443,feature 2271
8443,feature 3071
8443,feature 3081
8443,feature 2321
8443,feature 3091
8443,feature 2291
8443,feature 2281
9291,feature 3122
9291,feature 3071
9291,feature 2271
9291,feature 2322
1821,feature 3122
1821,feature 3071
1821,feature 2321
13270,feature 3141
13270,feature 3071
13270,feature 3131
13270,feature 2341
13270,feature 3121
13270,feature 3091
18500,feature 2271
18500,feature 2321
8774,feature 3121
8774,feature 3071
1243,feature 3071
1243,feature 3121
1243,feature 2321
6474,feature 2321
6474,feature 3121
15687,feature 2341
15687,feature 3141
16351,feature 3121
16351,feature 2271
16351,feature 2321
16351,feature 3071
5163,feature 2321
5163,feature 3071
5163,feature 3121
5163,feature 2271
12650,feature 3121
7116,feature 3121
7116,feature 2321
7116,feature 2271
18189,feature 3121
18189,feature 2331
18189,feature 3071
18189,feature 2341
18189,feature 3131
18189,feature 3141
2653,feature 3071
2653,feature 3121
3331,feature 2321
3331,feature 3122
3331,feature 3071
3331,feature 2271
3375,feature 3071
3375,feature 2322
3375,feature 3122
3375,feature 2272
16056,feature 3091
16056,feature 3121
16056,feature 3071
16056,feature 2291
14969,feature 2321
14969,feature 3073
14969,feature 3121
14969,feature 2274
12825,feature 2323
12825,feature 2272
12825,feature 3123
12825,feature 3073
6176,feature 2323
6176,feature 3123
15850,feature 2323
15850,feature 2272
15850,feature 3071
15850,feature 3123
10825,feature 2273
10825,feature 3072
16628,feature 2324
16628,feature 2271
16628,feature 3124
16628,feature 3074
3446,feature 2321
3446,feature 2273
3446,feature 3073
8716,feature 2191
14963,feature 681
12318,feature 841
12318,feature 1671
12318,feature 511
18076,feature 1341
18076,feature 1671
18076,feature 841
18076,feature 511
18076,feature 2051
18076,feature 2191
11833,feature 1341
11833,feature 2191
402,feature 2191
402,feature 1341
1288,feature 2191
1288,feature 1341
16595,feature 1341
16595,feature 2191
18413,feature 2191
18413,feature 1341
9859,feature 1341
9859,feature 2191
2578,feature 1341
2578,feature 2191
1204,feature 1341
1204,feature 2191
4497,feature 1341
4497,feature 2191
37,feature 1341
3629,feature 2191
3629,feature 1341
16795,feature 681
16106,feature 541
16106,feature 1701
16106,feature 681
8185,feature 1701
8185,feature 541
8235,feature 2191
8235,feature 2061
8235,feature 152
8235,feature 1341
8235,feature 1821
8235,feature 1703
8235,feature 1492
14315,feature 1701
17756,feature 541
17756,feature 1701
14562,feature 542
14562,feature 1701
8930,feature 1821
8930,feature 621
11231,feature 1821
17812,feature 542
3112,feature 542
3112,feature 1701
6253,feature 2012
6253,feature 802
187,feature 802
10816,feature 2011
10816,feature 802
2008,feature 2012
2008,feature 803
10445,feature 2011
258,feature 801
